,dg_id,player_name,12_mo_long_game,12_mo_short_game,#_of_rounds,tour
408,19208,"Endycott, Harrison",-0.6687990450842974,-0.6280034065896389,73.0,pga
409,19224,"Micheluzzi, David",-0.03608812170822229,-1.3653232160357691,46.0,pga
411,19364,"Werenski, Richy",-1.431348388324996,-0.30867481979011746,57.0,pga
412,19395,"Thompson, Curtis",-0.6523634777202777,-0.3737929207182267,66.0,pga
413,19396,"Knapp, Jake",0.0671757072628958,-0.21675240283413763,78.0,pga
414,19428,"Zalatoris, Will",0.6486904894012485,-0.187439129154926,74.0,pga
415,19455,"Pereira, Mito",-0.8496389646849671,-0.44463304394234393,47.0,pga
416,19477,"Schenk, Adam",-0.22043976595318504,-0.02372860699072607,93.0,pga
417,19483,"Burns, Sam",0.45545347207098674,0.7821820682916735,81.0,pga
418,19635,"Cantero Gutierrez, Ivan",-1.258966055942759,-1.2005597601232312,53.0,pga
419,19637,"Axelsen, John",-0.007309819261907657,-0.12489409416596808,64.0,pga
420,19643,"Reeves, Seth",-0.20741813735011863,-0.7832386105742642,69.0,pga
421,19681,"Semikawa, Taiga",0.22348341893914664,-0.6219811834815195,31.0,pga
423,19738,"Dougherty, Kevin",0.13739800238911454,-0.9111995207832618,59.0,pga
424,19806,"Forsstrom, Simon",-0.25059100266616446,-0.1209724239522828,64.0,pga
425,19840,"Ramey, Chad",-0.6371955748735788,0.5180809807765554,80.0,pga
426,19841,"DeChambeau, Bryson",1.9063545417080627,0.8133573329408383,60.0,pga
427,19844,"Kaewkanjana, Sadom",-0.5777319379497821,1.3538799243927335,28.0,pga
429,19865,"Hardy, Nick",0.49056032811342215,-0.5908827063017946,98.0,pga
430,19866,"Horsfield, Sam",1.3087372534730402,-1.7654167619201473,39.0,pga
431,19870,"McCarthy, Denny",-0.17555426654746878,1.146156574257114,87.0,pga
432,19872,"Riley, Davis",-0.8795751880364031,0.2064083250622887,80.0,pga
433,19895,"Schauffele, Xander",1.519235274535947,1.030351619239479,87.0,pga
434,19898,"Paul, Yannik",-0.03684836883991178,0.836674414635474,89.0,pga
435,19899,"Rottluff, Max",0.9537507689788964,-0.4343540100818192,56.0,pga
436,19909,"Gellerman, Michael",0.9787349051577898,-1.4030497521147205,50.0,pga
437,19948,"Taylor, Ben",-0.9127051244077045,0.2535711429483229,85.0,pga
438,19960,"Pavon, Matthieu",0.2548591225600582,-0.12117038277374638,101.0,pga
439,20131,"Sciot-Siegrist, Robin",-2.0479445112493724,0.9962129858274058,58.0,pga
440,20190,"Helligkilde, Marcus",0.017555488750627735,-0.5692870141725941,86.0,pga
441,20353,"Whitney, Tom",-0.03307165988998074,-1.2098217456369251,63.0,pga
442,20448,"Katsuragawa, Yuto",-0.1964152901445306,-0.4597056986127653,44.0,pga
443,20519,"Tarren, Callum",-0.594684392225542,-0.9611908986179695,72.0,pga
444,20522,"Veerman, Johannes",-0.312435613608381,0.9002408298762168,84.0,pga
445,20704,"Tarrio, Santiago",-0.1729445112493726,-0.3787870141725941,111.0,pga
446,20706,"Wallace, Matt",-0.00844192917660466,0.4237487038952351,106.0,pga
447,20722,"Schmid, Matti",0.1264103823903497,-0.03363108237440623,118.0,pga
448,20727,"Coussaud, Ugo",0.22613889311942018,0.2665794340553369,71.0,pga
449,20730,"Perez, Victor",0.4673514076890952,0.20120112313494823,100.0,pga
450,20766,"Brown, Daniel",0.22433475578839573,1.162451911071736,89.0,pga
451,20770,"Munoz, Sebastian",0.4631352225953889,-0.3043611637739595,62.0,pga
456,21074,"Nakajima, Keita",-1.653703641386402,-0.7019211507310136,50.0,pga
458,21236,"Bryan, Wesley",-0.15931122695528208,-0.26743418355748755,54.0,pga
459,21237,"Hickok, Kramer",-0.19941959414645913,-0.2617694053086998,87.0,pga
460,21362,"Hillier, Daniel",-0.8051791731137979,0.42309567207289567,87.0,pga
462,21554,"Poston, J.T.",0.09386518017681715,0.4939696306042859,89.0,pga
463,21646,"Ferguson, Ewen",1.2273461001605988,-0.6202382952645236,99.0,pga
464,21688,"Kim, S.H.",-0.8950796316884849,0.6391081192924185,102.0,pga
465,21756,"Cole, Eric",-0.03099853119952809,0.4317099914719023,111.0,pga
467,21880,"Cone, Trevor",0.13504686939893917,-0.8439775489132114,76.0,pga
468,21891,"Kitayama, Kurt",1.2404033731737325,-0.2940292187753775,79.0,pga
469,21943,"Lebioda, Hank",-0.6733499032631144,-0.6554333450539955,60.0,pga
470,21944,"Moore, Taylor",0.006882498824451991,0.33062998369650437,93.0,pga
471,21995,"Springer, Hayden",-0.14296634424265328,0.08015758263793715,69.0,pga
472,22002,"Dumont de Chassart, Adrien",-0.9870044860720029,-0.4643683389318649,73.0,pga
473,22050,"Suh, Justin",-0.6329365798958897,0.22914596651928673,82.0,pga
474,22051,"Wise, Aaron",-0.2398150740736504,0.49669549352182274,68.0,pga
475,22085,"Morikawa, Collin",1.0542384712897668,0.5742158542778917,87.0,pga
476,22089,"Syme, Connor",0.1658207875151224,0.2099784352004659,98.0,pga
477,22231,"Von Dellingshausen, Nicolai",-1.1815094209270902,-1.636050910131513,66.0,pga
478,22259,"Del Rey, Alejandro",0.8327760890406475,0.15026331241240118,89.0,pga
479,22322,"Mckibbin, Tom",0.201940354909029,0.07458897248197323,102.0,pga
480,22465,"Penge, Marco",-2.507716055942759,-2.4518097601232314,54.0,pga
481,22535,"Norrman, Vincent",0.09917122129383381,-1.2979113742857165,78.0,pga
482,22608,"Clements, Todd",-0.09634046615838432,0.029809439288840018,79.0,pga
484,22760,"Hisatsune, Ryo",0.10332836941000391,-0.01690398438178059,107.0,pga
485,22833,"Echavarria, Nico",-0.10790445308220327,-0.17622882864571066,96.0,pga
486,22914,"Grant, Brent",0.0859989546207574,-1.9509620545686608,73.0,pga
487,22981,"Matthews, Brandon",-0.5132330140168706,-1.6033874216626252,53.0,pga
488,22985,"Smotherman, Austin",0.6130927255762745,-0.7726618048822002,62.0,pga
489,23014,"Theegala, Sahith",0.6204481585544908,0.38353376431243746,97.0,pga
490,23048,"Stanger, Jimmy",-0.28337931967952407,-0.4130662659754262,39.0,pga
491,23236,"Arnaus, Adri",-1.948555185489095,-1.0826992379552647,78.0,pga
492,23323,"MacIntyre, Robert",0.3708858437407479,0.40226899062898497,99.0,pga
494,23416,"Ravetto, David",2.1429401807380923,-0.7751440941659682,66.0,pga
495,23465,"Greyserman, Max",0.2206884439683824,0.5589900621497829,81.0,pga
496,23475,"Novak, Andrew",0.538603289264208,-0.0035201078293998923,86.0,pga
497,23482,"Sigg, Greyson",0.3000613172063962,-0.20408683166317737,82.0,pga
499,23504,"Hoey, Rico",0.5867655430562688,-0.35685526778303095,85.0,pga
500,23505,"McGreevy, Max",1.1436971295663942,-0.1395525530223517,26.0,pga
502,23542,"Champ, Cameron",-0.07110640249109755,-0.30239960186420767,70.0,pga
503,23549,"Celli, Filippo",-1.0967075821133017,-0.14538312213880222,54.0,pga
504,23599,"Westmoreland, Kyle",-1.6303552071659162,-1.0756493210581315,36.0,pga
505,23602,"Hojgaard, Nicolai",0.3231592939586086,-0.16365333760284717,97.0,pga
506,23604,"Clark, Wyndham",0.5790473991196029,0.48206145101460773,79.0,pga
507,23610,"Crocker, Sean",0.24117943349393234,-1.634071628597857,77.0,pga
508,23656,"Young, Carson",0.39731801470310363,-0.37000380308735736,88.0,pga
509,23781,"Hanna, Chase",0.26210976388043083,-1.645436662135489,60.0,pga
511,23816,"Valimaki, Sami",-0.16613746197017068,-0.1896047014615263,90.0,pga
512,23838,"Hojgaard, Rasmus",0.17759308289176273,0.29789196094220183,88.0,pga
513,23950,"Aberg, Ludvig",1.4348545636846401,0.2653058781849952,83.0,pga
514,24127,"Hidalgo, Angel",0.49455164747337116,-0.49981929139461206,94.0,pga
515,24185,"Mansell, Richard",0.5220279491650739,0.33376603487349205,90.0,pga
516,24342,"Higgo, Garrick",-0.7809488189374872,-0.09638344897099074,72.0,pga
518,24354,"Xiong, Norman",-0.598576982752546,-0.12506131239824445,38.0,pga
520,24481,"Redman, Doc",-0.08060584878451835,-0.36599049377241266,79.0,pga
521,24550,"Ghim, Doug",1.031467963514386,-0.22323300545547223,92.0,pga
523,24766,"Kim, Tom",0.7369808927655134,0.08711845800846217,94.0,pga
526,24968,"Griffin, Ben",0.10118363707918308,0.5913724229296575,116.0,pga
527,25002,"Wu, Dylan",-0.24995128073445616,0.027932220409331295,84.0,pga
529,25094,"Fishburn, Patrick",0.4015197345534164,-0.00986150749381278,69.0,pga
530,25131,"Hill, Calum",-0.7785897951634759,1.5591263908357245,96.0,pga
531,25138,"Long, Hurly",-1.6259129456943686,0.966494979395959,86.0,pga
532,25157,"Hodges, Lee",0.4473711948265894,-0.46640827930571793,90.0,pga
533,25213,"Wu, Brandon",-0.49503999076692434,-0.12778352102863577,89.0,pga
536,25362,"Fitzpatrick, Alex",-0.23908025000501118,0.9788464020153924,98.0,pga
537,25363,"Buckley, Hayden",-0.2733710266967595,-0.5064472277521841,79.0,pga
538,25442,"Montgomery, Taylor",-1.7214494870839274,1.0232244970624123,61.0,pga
540,25569,"Stevens, Sam",-0.11055536275829722,0.4428061225893924,96.0,pga
541,25588,"Wilson, Andrew",-0.8342911555264634,-0.19552055613184474,60.0,pga
542,25601,"Jordan, Matthew",1.0595143297940401,1.0404510456301812,82.0,pga
543,25614,"Biondi, Fred",-0.6949985953038024,0.3304227990147535,28.0,pga
544,25771,"Furr, Wilson",-0.7921679983862694,-0.214702390854277,56.0,pga
545,25888,"Germishuys, Deon",-0.9539609077131711,0.3657510260725644,59.0,pga
546,25889,"Nienaber, Wilco",1.029539092286829,-1.6167489739274357,76.0,pga
547,25908,"Whaley, Vince",-0.952551871899217,0.8222675493280434,80.0,pga
548,25919,"Wolff, Matthew",-0.7919001758935627,0.3990221012050567,63.0,pga
549,26008,"Elvira, Manuel",-0.21121605594275897,-1.998309760123231,70.0,pga
551,26096,"Bhatia, Akshay",0.5918735939419001,0.3892880570742867,93.0,pga
552,26122,"Flavin, Patrick",-1.3510124819449039,1.0020718064571907,28.0,pga
557,26213,"Ko, Jeong Weon",-2.2869445112493723,-2.764787014172594,68.0,pga
558,26562,"Besard, Matthis",0.5292088444735366,-0.05902055613184476,52.0,pga
560,26649,"Thorbjornsen, Michael",-0.27885056800179514,0.2838042008883715,33.0,pga
561,26651,"Young, Cameron",0.8577625935637873,-0.1728425251782548,89.0,pga
562,26653,"Eckroat, Austin",0.7972161870886194,-0.3139526999552252,95.0,pga
564,26660,"Gordon, Will",0.04300859565201361,-0.7243601197925281,47.0,pga
565,26745,"Chacarra, Eugenio",-0.6436992773282132,-0.1224774699194845,45.0,pga
567,26850,"Svensson, Jesper",0.1127654544927335,0.26159976849058686,65.0,pga
569,26947,"Jarvis, Casey",0.1076486696290695,-0.7250171530554812,86.0,pga
571,26991,"Schaper, Jayden",-0.6920686813851692,0.9576362858991866,82.0,pga
572,27164,"Phillips, Chandler",0.006613421849760983,0.29003356990726337,79.0,pga
574,27194,"Hall, Harry",-0.1518475974343657,0.6343797669633426,93.0,pga
575,27364,"Thompson, Davis",0.529711689956568,0.444242095352778,98.0,pga
577,27597,"Ogletree, Andy",-2.1266311192291423,-0.018136821901373622,36.0,pga
578,27600,"Kuest, Peter",0.0012718690303557452,-0.40688124133663556,26.0,pga
580,27774,"Gotterup, Chris",-0.2138739868779013,0.007488669371958749,76.0,pga
581,27780,"Crowe, Trace",-0.34865950686464786,0.0044150031694532264,68.0,pga
583,27820,"Pak, John",-0.9758990062505979,-0.572182423229233,27.0,pga
584,27870,"Coody, Parker",-0.03394795364518505,-0.46783188176539015,60.0,pga
585,27960,"Van Velzen, Ryan",-0.20135867056456488,-2.0242380019002693,32.0,pga
587,28157,"Vaillant, Tom",0.18589771972495206,-0.43142583679044993,51.0,pga
588,28158,"Bennett, Sam",-0.2824634499559691,-0.09617860597375931,31.0,pga
589,28159,"Meissner, Mac",0.4553413380880997,0.1455606593881222,79.0,pga
590,28270,"Dunlap, Nick",0.09701946307370687,0.07397751324852345,79.0,pga
591,28309,"Coody, Pierceson",-0.4485147761759997,0.2625733665263427,73.0,pga
592,28469,"Highsmith, Joe",-0.09237254132163754,-0.22608388790727302,68.0,pga
593,28558,"Werbylo, Trevor",-0.5928936408880463,-0.49736299876409595,66.0,pga
595,28615,"Bairstow, Sam",-0.016356010084669192,-0.24104532046936233,71.0,pga
598,28984,"Puig, David",-0.47538863273928583,-0.35418039058029827,55.0,pga
602,29433,"Bridgeman, Jacob",-0.3330374516797019,0.6627163848516058,74.0,pga
603,29767,"Gerard, Ryan",-0.06405228680701192,-0.46069631958534385,67.0,pga
609,29971,"Bradbury, Dan",-0.14770800544459098,-3.4224648315425426,81.0,pga
620,32055,"Shipley, Neal",0.9158470842271487,-0.3946508875807292,34.0,pga
623,32330,"Clanton, Luke",1.574398862830886,-0.35700299308050554,26.0,pga
