,calendar_year,date,event_id,event_name,sg_categories,tour,traditional_stats,distinct_event_id
1731,2020,2020-11-29,2020104,Alfred Dunhill Championship,no,euro,no,1465
1733,2020,2020-11-22,493,The RSM Classic,partial,pga,partial,23
1734,2020,2020-11-22,2020103,Joburg Open,no,euro,no,1467
1739,2020,2020-11-15,14,The Masters,no,pga,no,373
1744,2020,2020-11-08,20,Vivint Houston Open,yes,pga,yes,394
1747,2020,2020-11-08,2020101,Aphrodite Hills Cyprus Showdown,no,euro,no,1477
1749,2020,2020-11-01,2020100,Cyprus Open,no,euro,no,1479
1751,2020,2020-11-01,528,Bermuda Championship,no,pga,basic,37
1759,2020,2020-10-25,2020086,Italian Open,no,euro,no,1487
1760,2020,2020-10-25,527,ZOZO CHAMPIONSHIP @ SHERWOOD,yes,pga,yes,57
1763,2020,2020-10-18,2020102,Scottish Championship,no,euro,no,1490
1764,2020,2020-10-18,521,THE CJ CUP @ SHADOW CREEK,yes,pga,yes,875
1767,2020,2020-10-11,2020078,BMW PGA Championship,no,euro,no,1492
1768,2020,2020-10-11,47,Shriners Hospitals for Children Open,yes,pga,yes,64
1779,2020,2020-10-04,54,Sanderson Farms Championship,yes,pga,yes,89
1781,2020,2020-10-04,2020060,Aberdeen Standard Investments Scottish Open,no,euro,no,1502
1787,2020,2020-09-27,2020046,Dubai Duty Free Irish Open,no,euro,no,1508
1789,2020,2020-09-27,522,Corales Puntacana Resort & Club Championship,no,pga,basic,364
1795,2020,2020-09-20,2020750,Open de Portugal at Royal Óbidos,no,euro,no,1513
1796,2020,2020-09-20,26,U.S. Open,yes,pga,yes,273
1801,2020,2020-09-13,464,Safeway Open,yes,pga,yes,128
1806,2020,2020-09-13,2020090,Portugal Masters,no,euro,no,1520
1809,2020,2020-09-07,60,TOUR Championship,yes,pga,yes,146
1811,2020,2020-09-06,2020038,Estrella Damm N.A. Andalucia Masters ,no,euro,no,1524
1820,2020,2020-08-30,28,BMW Championship,yes,pga,yes,157
1823,2020,2020-08-30,2020011,ISPS HANDA UK Championship,no,euro,no,1533
1830,2020,2020-08-23,27,THE NORTHERN TRUST,yes,pga,yes,178
1831,2020,2020-08-23,2020009,ISPS HANDA Wales Open,no,euro,no,1540
1841,2020,2020-08-16,13,Wyndham Championship,yes,pga,yes,191
1842,2020,2020-08-16,2020007,Celtic Classic,no,euro,no,1548
1848,2020,2020-08-09,33,PGA Championship,yes,pga,yes,318
1849,2020,2020-08-09,2020005,English Championship,no,euro,no,1553
1855,2020,2020-08-02,472,Barracuda Championship,no,pga,basic,220
1856,2020,2020-08-02,476,World Golf Championships-FedEx St. Jude Invitational,yes,pga,yes,1299
1857,2020,2020-08-02,2020004,Hero Open,no,euro,no,1558
1860,2020,2020-07-26,525,3M Open,yes,pga,yes,209
1863,2020,2020-07-25,2020066,Betfred British Masters hosted by Lee Westwood,no,euro,no,1561
1864,2020,2020-07-19,23,the Memorial Tournament presented by Nationwide,yes,pga,yes,285
1867,2020,2020-07-18,2020732,Euram Bank Open,no,euro,no,1564
1870,2020,2020-07-12,533,Workday Charity Open,yes,pga,yes,1567
1871,2020,2020-07-12,2020731,Austrian Open,no,euro,no,1568
1873,2020,2020-07-05,524,Rocket Mortgage Classic,yes,pga,yes,248
1877,2020,2020-06-28,34,Travelers Championship,yes,pga,yes,259
1879,2020,2020-06-21,12,RBC Heritage,yes,pga,yes,369
1882,2020,2020-06-14,21,Charles Schwab Challenge,yes,pga,yes,310
1886,2020,2020-03-15,11,THE PLAYERS Championship,yes,pga,basic,406
1890,2020,2020-03-08,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes,410
1895,2020,2020-03-08,2020022,Commercial Bank Qatar Masters,no,euro,no,1582
1899,2020,2020-03-01,2020020,Oman Open,no,euro,no,1586
1902,2020,2020-03-01,10,The Honda Classic,yes,pga,yes,423
1905,2020,2020-02-23,473,World Golf Championships-Mexico Championship,yes,pga,yes,1440
1906,2020,2020-02-23,483,Puerto Rico Open,no,pga,basic,414
1919,2020,2020-02-16,7,The Genesis Invitational,yes,pga,yes,443
1923,2020,2020-02-09,2020014,ISPS Handa Vic Open,no,euro,no,1602
1924,2020,2020-02-09,5,AT&T Pebble Beach Pro-Am,partial,pga,partial,455
1929,2020,2020-02-02,2020012,Saudi International powered by SoftBank Investment Advisors,no,euro,no,1606
1930,2020,2020-02-02,3,Waste Management Phoenix Open,yes,pga,yes,448
1934,2020,2020-01-26,2020010,Omega Dubai Desert Classic,no,euro,no,1609
1935,2020,2020-01-26,4,Farmers Insurance Open,partial,pga,partial,463
1937,2020,2020-01-19,2020008,Abu Dhabi HSBC Championship presented by EGA,no,euro,no,1610
1939,2020,2020-01-19,2,The American Express,partial,pga,partial,468
1944,2020,2020-01-12,6,Sony Open in Hawaii,yes,pga,yes,1
1946,2020,2020-01-12,2020006,South African Open hosted by the City of Johannesburg,no,euro,no,1615
1947,2020,2020-01-05,16,Sentry Tournament of Champions,yes,pga,yes,3
