,calendar_year,date,event_id,event_name,sg_categories,tour,traditional_stats,distinct_event_id
1728,2020,2020-11-29,2020104,Alfred Dunhill Championship,no,euro,no,1464
1729,2020,2020-11-22,2020103,Joburg Open,no,euro,no,1465
1730,2020,2020-11-22,493,The RSM Classic,partial,pga,partial,23
1736,2020,2020-11-15,14,The Masters,no,pga,no,370
1740,2020,2020-11-08,20,Vivint Houston Open,yes,pga,yes,391
1742,2020,2020-11-08,2020101,Aphrodite Hills Cyprus Showdown,no,euro,no,1474
1747,2020,2020-11-01,528,Bermuda Championship,no,pga,basic,30
1749,2020,2020-11-01,2020100,Cyprus Open,no,euro,no,1480
1751,2020,2020-10-25,527,ZOZO CHAMPIONSHIP @ SHERWOOD,yes,pga,yes,57
1753,2020,2020-10-25,2020086,Italian Open,no,euro,no,1482
1761,2020,2020-10-18,2020102,Scottish Championship,no,euro,no,1490
1762,2020,2020-10-18,521,THE CJ CUP @ SHADOW CREEK,yes,pga,yes,873
1764,2020,2020-10-11,47,Shriners Hospitals for Children Open,yes,pga,yes,64
1770,2020,2020-10-11,2020078,BMW PGA Championship,no,euro,no,1496
1775,2020,2020-10-04,54,Sanderson Farms Championship,yes,pga,yes,87
1778,2020,2020-10-04,2020060,Aberdeen Standard Investments Scottish Open,no,euro,no,1501
1784,2020,2020-09-27,2020046,Dubai Duty Free Irish Open,no,euro,no,1507
1786,2020,2020-09-27,522,Corales Puntacana Resort & Club Championship,no,pga,basic,361
1794,2020,2020-09-20,2020750,Open de Portugal at Royal Óbidos,no,euro,no,1514
1795,2020,2020-09-20,26,U.S. Open,yes,pga,yes,269
1801,2020,2020-09-13,2020090,Portugal Masters,no,euro,no,1518
1804,2020,2020-09-13,464,Safeway Open,yes,pga,yes,120
1806,2020,2020-09-07,60,TOUR Championship,yes,pga,yes,146
1813,2020,2020-09-06,2020038,Estrella Damm N.A. Andalucia Masters ,no,euro,no,1527
1819,2020,2020-08-30,28,BMW Championship,yes,pga,yes,155
1822,2020,2020-08-30,2020011,ISPS HANDA UK Championship,no,euro,no,1534
1827,2020,2020-08-23,2020009,ISPS HANDA Wales Open,no,euro,no,1539
1830,2020,2020-08-23,27,THE NORTHERN TRUST,yes,pga,yes,176
1835,2020,2020-08-16,2020007,Celtic Classic,no,euro,no,1545
1841,2020,2020-08-16,13,Wyndham Championship,yes,pga,yes,189
1845,2020,2020-08-09,33,PGA Championship,yes,pga,yes,316
1847,2020,2020-08-09,2020005,English Championship,no,euro,no,1553
1852,2020,2020-08-02,2020004,Hero Open,no,euro,no,1557
1853,2020,2020-08-02,476,World Golf Championships-FedEx St. Jude Invitational,yes,pga,yes,1302
1856,2020,2020-08-02,472,Barracuda Championship,no,pga,basic,214
1859,2020,2020-07-26,525,3M Open,yes,pga,yes,207
1860,2020,2020-07-25,2020066,Betfred British Masters hosted by Lee Westwood,no,euro,no,1560
1862,2020,2020-07-19,23,the Memorial Tournament presented by Nationwide,yes,pga,yes,283
1864,2020,2020-07-18,2020732,Euram Bank Open,no,euro,no,1563
1867,2020,2020-07-12,2020731,Austrian Open,no,euro,no,1566
1869,2020,2020-07-12,533,Workday Charity Open,yes,pga,yes,1568
1870,2020,2020-07-05,524,Rocket Mortgage Classic,yes,pga,yes,246
1875,2020,2020-06-28,34,Travelers Championship,yes,pga,yes,258
1876,2020,2020-06-21,12,RBC Heritage,yes,pga,yes,364
1879,2020,2020-06-14,21,Charles Schwab Challenge,yes,pga,yes,307
1883,2020,2020-03-15,11,THE PLAYERS Championship,yes,pga,basic,400
1890,2020,2020-03-08,2020022,Commercial Bank Qatar Masters,no,euro,no,1580
1892,2020,2020-03-08,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes,407
1893,2020,2020-03-01,10,The Honda Classic,yes,pga,yes,415
1898,2020,2020-03-01,2020020,Oman Open,no,euro,no,1585
1903,2020,2020-02-23,483,Puerto Rico Open,no,pga,basic,411
1908,2020,2020-02-23,473,World Golf Championships-Mexico Championship,yes,pga,yes,1439
1915,2020,2020-02-16,7,The Genesis Invitational,yes,pga,yes,437
1919,2020,2020-02-09,5,AT&T Pebble Beach Pro-Am,partial,pga,partial,452
1920,2020,2020-02-09,2020014,ISPS Handa Vic Open,no,euro,no,1601
1924,2020,2020-02-02,3,Waste Management Phoenix Open,yes,pga,yes,443
1927,2020,2020-02-02,2020012,Saudi International powered by SoftBank Investment Advisors,no,euro,no,1605
1929,2020,2020-01-26,4,Farmers Insurance Open,partial,pga,partial,460
1931,2020,2020-01-26,2020010,Omega Dubai Desert Classic,no,euro,no,1607
1936,2020,2020-01-19,2020008,Abu Dhabi HSBC Championship presented by EGA,no,euro,no,1611
1937,2020,2020-01-19,2,The American Express,partial,pga,partial,465
1942,2020,2020-01-12,6,Sony Open in Hawaii,yes,pga,yes,472
1943,2020,2020-01-12,2020006,South African Open hosted by the City of Johannesburg,no,euro,no,1614
1944,2020,2020-01-05,16,Sentry Tournament of Champions,yes,pga,yes,474
