,calendar_year,date,event_id,event_name,sg_categories,tour,traditional_stats,distinct_event_id
1783,2020,2020-12-05,2020106,Golf in Dubai Championship presented by DP World,no,euro,no,1502
1784,2020,2020-11-29,2020104,Alfred Dunhill Championship,no,euro,no,1503
1787,2020,2020-11-22,2020103,Joburg Open,no,euro,no,1506
1789,2020,2020-11-22,493,The RSM Classic,partial,pga,partial,80
1793,2020,2020-11-15,14,The Masters,no,pga,no,429
1795,2020,2020-11-08,2020101,Aphrodite Hills Cyprus Showdown,no,euro,no,1512
1802,2020,2020-11-08,20,Vivint Houston Open,yes,pga,yes,448
1803,2020,2020-11-01,2020100,Cyprus Open,no,euro,no,1518
1805,2020,2020-11-01,528,Bermuda Championship,no,pga,basic,88
1808,2020,2020-10-25,527,ZOZO CHAMPIONSHIP @ SHERWOOD,yes,pga,yes,110
1813,2020,2020-10-25,2020086,Italian Open,no,euro,no,1525
1816,2020,2020-10-18,2020102,Scottish Championship,no,euro,no,1528
1820,2020,2020-10-18,521,THE CJ CUP @ SHADOW CREEK,yes,pga,yes,913
1824,2020,2020-10-11,2020078,BMW PGA Championship,no,euro,no,1533
1828,2020,2020-10-11,47,Shriners Hospitals for Children Open,yes,pga,yes,124
1830,2020,2020-10-04,54,Sanderson Farms Championship,yes,pga,yes,143
1837,2020,2020-10-04,2020060,Aberdeen Standard Investments Scottish Open,no,euro,no,1543
1842,2020,2020-09-27,2020046,Dubai Duty Free Irish Open,no,euro,no,1548
1845,2020,2020-09-27,522,Corales Puntacana Resort & Club Championship,no,pga,basic,416
1850,2020,2020-09-20,2020750,Open de Portugal at Royal Óbidos,no,euro,no,1554
1852,2020,2020-09-20,26,U.S. Open,yes,pga,yes,330
1856,2020,2020-09-13,2020090,Portugal Masters,no,euro,no,1558
1861,2020,2020-09-13,464,Safeway Open,yes,pga,yes,175
1863,2020,2020-09-07,60,TOUR Championship,yes,pga,yes,203
1869,2020,2020-09-06,2020038,Estrella Damm N.A. Andalucia Masters ,no,euro,no,1566
1877,2020,2020-08-30,2020011,ISPS HANDA UK Championship,no,euro,no,1574
1879,2020,2020-08-30,28,BMW Championship,yes,pga,yes,217
1886,2020,2020-08-23,27,THE NORTHERN TRUST,yes,pga,yes,232
1887,2020,2020-08-23,2020009,ISPS HANDA Wales Open,no,euro,no,1580
1896,2020,2020-08-16,13,Wyndham Championship,yes,pga,yes,245
1897,2020,2020-08-16,2020007,Celtic Classic,no,euro,no,1588
1904,2020,2020-08-09,33,PGA Championship,yes,pga,yes,374
1905,2020,2020-08-09,2020005,English Championship,no,euro,no,1594
1907,2020,2020-08-02,476,World Golf Championships-FedEx St. Jude Invitational,yes,pga,yes,1342
1909,2020,2020-08-02,2020004,Hero Open,no,euro,no,1597
1912,2020,2020-08-02,472,Barracuda Championship,no,pga,basic,271
1915,2020,2020-07-26,525,3M Open,yes,pga,yes,263
1917,2020,2020-07-25,2020066,Betfred British Masters hosted by Lee Westwood,no,euro,no,1600
1919,2020,2020-07-19,23,the Memorial Tournament presented by Nationwide,yes,pga,yes,338
1921,2020,2020-07-18,2020732,Euram Bank Open,no,euro,no,1603
1922,2020,2020-07-12,2020731,Austrian Open,no,euro,no,1604
1926,2020,2020-07-12,533,Workday Charity Open,yes,pga,yes,1608
1927,2020,2020-07-05,524,Rocket Mortgage Classic,yes,pga,yes,299
1932,2020,2020-06-28,34,Travelers Championship,yes,pga,yes,313
1933,2020,2020-06-21,12,RBC Heritage,yes,pga,yes,420
1935,2020,2020-06-14,21,Charles Schwab Challenge,yes,pga,yes,365
1938,2020,2020-03-15,11,THE PLAYERS Championship,yes,pga,basic,459
1943,2020,2020-03-08,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes,469
1946,2020,2020-03-08,2020022,Commercial Bank Qatar Masters,no,euro,no,1620
1951,2020,2020-03-01,2020020,Oman Open,no,euro,no,1622
1956,2020,2020-03-01,10,The Honda Classic,yes,pga,yes,1
1960,2020,2020-02-23,483,Puerto Rico Open,no,pga,basic,467
1961,2020,2020-02-23,473,World Golf Championships-Mexico Championship,yes,pga,yes,1481
1967,2020,2020-02-16,7,The Genesis Invitational,yes,pga,yes,23
1977,2020,2020-02-09,2020014,ISPS Handa Vic Open,no,euro,no,1641
1980,2020,2020-02-09,5,AT&T Pebble Beach Pro-Am,partial,pga,partial,34
1981,2020,2020-02-02,2020012,Saudi International powered by SoftBank Investment Advisors,no,euro,no,1644
1984,2020,2020-02-02,3,Waste Management Phoenix Open,yes,pga,yes,31
1986,2020,2020-01-26,4,Farmers Insurance Open,partial,pga,partial,46
1988,2020,2020-01-26,2020010,Omega Dubai Desert Classic,no,euro,no,1647
1992,2020,2020-01-19,2020008,Abu Dhabi HSBC Championship presented by EGA,no,euro,no,1650
1995,2020,2020-01-19,2,The American Express,partial,pga,partial,51
1998,2020,2020-01-12,6,Sony Open in Hawaii,yes,pga,yes,55
1999,2020,2020-01-12,2020006,South African Open hosted by the City of Johannesburg,no,euro,no,1653
2001,2020,2020-01-05,16,Sentry Tournament of Champions,yes,pga,yes,57
