,amateur,country,country_code,dg_id,player_name
529,0,Hong Kong,HKG,24297,"Cheung, Matthew"
530,0,Malaysia,MAS,6386,"Chia, Danny"
531,0,Singapore,SIN,16102,"Chiam, Nicklaus"
532,0,United States,USA,25285,"Chiarella, Alex"
533,1,Canada,CAN,32262,"Chicoyne, Jakob"
534,0,Malawi,MAW,23486,"Chidale, Paul"
535,0,India,IND,15817,"Chikkarangappa, S"
536,0,United States,USA,14797,"Chin, John"
537,0,Zimbabwe,ZIM,23143,"Chinhoi, Robson"
538,0,New Zealand,NZL,16924,"Chisnall, Ryan"
539,0,Korea - Republic of,KOR,12096,"Cho, Min-gyu"
540,0,Korea - Republic of,KOR,19817,"Cho, Sungmin"
541,0,Korea - Republic of,KOR,25806,"Cho, Wooyoung"
542,0,Australia,AUS,14470,"Choat, Anthony"
543,0,Canada,CAN,15606,"Choi, Albin"
544,0,Korea - Republic of,KOR,16140,"Choi, Gowoong"
545,0,Korea - Republic of,KOR,9041,"Choi, Ho Sung"
546,0,Korea - Republic of,KOR,7024,"Choi, Jinho"
547,0,Korea - Republic of,KOR,1804,"Choi, K.J."
548,0,Korea - Republic of,KOR,15019,"Choi, Minchel"
549,0,United States,USA,25091,"Choi, Sam"
550,0,Malaysia,MAS,14869,"Choo, Wilson"
551,0,Sweden,SWE,2035,"Chopra, Daniel"
552,0,United States,USA,29043,"Chopra, Varun"
553,0,India,IND,8282,"Chopra, Vikrant"
554,0,India,IND,13794,"Chouhan, Om Prakash"
555,0,Germany,GER,31123,"Christensen, Tiger"
556,0,United States,USA,30077,"Christiansen, Austen"
557,0,England,ENG,28368,"Chrystie, Russell"
558,0,Thailand,THA,14129,"Chuayprako, Thitiphan"
559,0,United States,USA,27206,"Chung, Henry"
560,0,United States,USA,18868,"Chung, Jin"
561,0,United States,USA,25093,"Churchman, Cory"
562,0,Italy,ITA,20843,"Cianchetti, Luca"
563,0,United States,USA,5665,"Cink, Stewart"
564,1,United States,USA,32330,"Clanton, Luke"
565,1,Portugal,POR,29028,"Clare Neves, Pedro"
566,0,United States,USA,23604,"Clark, Wyndham"
567,0,Northern Ireland,NIR,3523,"Clarke, Darren"
568,0,Australia,AUS,24279,"Clarke, Josh"
569,0,Spain,ESP,6527,"Claverie, Luis"
570,0,United States,USA,10486,"Claxton, Will"
571,0,United States,USA,589,"Clearwater, Keith"
572,0,United States,USA,31704,"Clegg, Ford"
573,0,England,ENG,22608,"Clements, Todd"
574,0,Australia,AUS,15912,"Clementson, Ben"
575,1,England,ENG,32594,"Clemons, Dominic"
576,0,Switzerland,SUI,28170,"Clerici, Fiorino"
577,0,Argentina,ARG,12805,"Cocha, Tommy"
578,0,United States,USA,16305,"Cochran III, Rick"
579,0,United States,USA,18434,"Cochran, Case"
580,0,Canada,CAN,15596,"Cockerill, Aaron"
581,0,South Africa,RSA,5936,"Coetsee, Wallie"
582,0,South Africa,RSA,26741,"Coetzee, Byron"
583,0,South Africa,RSA,15989,"Coetzee, Francois"
584,0,South Africa,RSA,10884,"Coetzee, George"
585,0,Israel,ISR,21021,"Cohen, Asaf"
586,0,United States,USA,33134,"Cohen, Gavin"
587,0,United States,USA,19554,"Cohen, Max"
588,0,United States,USA,21756,"Cole, Eric"
589,0,United States,USA,27707,"Cole, Preston"
590,0,United States,USA,24485,"Cole, Ryan"
591,0,England,ENG,5714,"Coles, Robert"
592,0,Australia,AUS,18177,"Coletta, Brett"
593,0,United States,USA,28074,"Colgate, Michael"
594,0,United States,USA,28077,"Collet, Tyler"
595,0,United States,USA,7744,"Collins, Chad"
596,0,Canada,CAN,25333,"Collins, Cougar"
597,0,United States,USA,16145,"Collins, Will"
598,0,Australia,AUS,19389,"Collyer, Blake"
599,0,Spain,ESP,12605,"Colomo, Javier"
600,0,Belgium,BEL,6893,"Colsaerts, Nicolas"
601,0,United States,USA,6556,"Compton, Erik"
602,0,United States,USA,21880,"Cone, Trevor"
603,0,Canada,CAN,19704,"Connelly, Austin"
604,0,Canada,CAN,17576,"Conners, Corey"
605,0,South Africa,RSA,23523,"Conradie, Estiaan"
606,0,South Africa,RSA,23524,"Conradie, Ruan"
607,0,Australia,AUS,21105,"Conran, James"
608,0,United States,USA,17035,"Constable, Donald"
609,0,Argentina,ARG,19295,"Contini, Martin"
610,0,United States,USA,27870,"Coody, Parker"
611,0,United States,USA,28309,"Coody, Pierceson"
612,0,United States,USA,18579,"Cook, Austin"
613,0,United States,USA,24486,"Cook, Ben"
614,0,United States,USA,10310,"Cooke, David"
615,0,Australia,AUS,8607,"Cooke, Peter"
616,1,United States,USA,31049,"Cooper, Davis"
617,0,United States,USA,26574,"Cootes, Roy"
618,0,England,ENG,28712,"Cope, Jack"
619,0,United States,USA,27985,"Cordes, Anthony"
620,0,Uruguay,URU,16862,"Cordoba, Cledy"
621,0,Mexico,MEX,27552,"Cordova, Diego"
622,0,United States,USA,13510,"Corpening, Franklin"
623,0,England,ENG,7313,"Cort, Matthew"
624,0,Mexico,MEX,16436,"Cortes, Raul"
625,1,Belgium,BEL,30199,"Cossement, Nathan"
626,0,United States,USA,29671,"Cottam, Kyle"
627,0,United States,USA,4614,"Couch, Chris"
628,1,France,FRA,31649,"Couilleau, Oscar"
629,0,England,ENG,12427,"Coupland, David"
630,0,United States,USA,44,"Couples, Fred"
631,0,France,FRA,20727,"Coussaud, Ugo"
632,0,France,FRA,27811,"Couvra, Martin"
633,0,United States,USA,11441,"Covello, Vince"
634,0,United States,USA,26102,"Cover, Patrick"
635,0,United States,USA,31345,"Cox, Trey"
636,0,Australia,AUS,10968,"Crabtree, Christopher"
637,0,United States,USA,26575,"Crampton, Sebastian"
638,0,United States,USA,25026,"Crancer, Ben"
639,0,United States,USA,6674,"Crane, Ben"
640,0,Canada,CAN,18788,"Crawford, Aaron"
641,0,United States,USA,22043,"Crawford, Chris"
642,0,Australia,AUS,17785,"Crawford, Cory"
643,0,United States,USA,32556,"Crawford, Timmy"
644,0,United States,USA,31421,"Creasy, Connor"
645,0,United States,USA,17570,"Creel, Joshua"
646,0,Canada,CAN,26143,"Creighton, Myles"
647,0,United States,USA,23050,"Creighton, Peter"
648,0,Germany,GER,18743,"Cremer, Sven"
649,0,United States,USA,14847,"Crick, Brandon"
650,0,Australia,AUS,27487,"Cripps, Jayden"
651,0,Canada,CAN,23462,"Crisologo, Chris"
652,0,United States,USA,23610,"Crocker, Sean"
653,0,England,ENG,32460,"Crockett, Charlie"
654,0,England,ENG,28616,"Croft, Daniel"
655,0,Australia,AUS,25813,"Croker, Quinnton"
656,0,United States,USA,24984,"Cromie, Michael"
657,0,South Africa,RSA,29494,"Cronje, Sean"
658,1,South Africa,RSA,29789,"Crosbie, Keagan"
659,0,United States,USA,29802,"Cross, Spencer"
660,0,United States,USA,27559,"Crouch, A.J."
661,0,United States,USA,19271,"Crouch, Timothy"
662,0,Australia,AUS,24280,"Crowe, Harrison"
663,0,United States,USA,27780,"Crowe, Trace"
664,1,Portugal,POR,27151,"Cruz Silva, Pedro"
665,0,Portugal,POR,8813,"Cruz, Tiago"
666,0,Spain,ESP,19459,"Cuartero Blanco, Emilio"
667,0,Australia,AUS,14247,"Cullen, Nick"
668,0,United States,USA,27996,"Cummins, Quade"
669,0,United States,USA,24960,"Cunningham, George"
670,0,South Africa,RSA,9899,"Curlewis, Andrew"
671,0,United States,USA,14699,"Curran, Jon"
672,0,United States,USA,23809,"Curry, Stephen"
673,0,Australia,AUS,29096,"Curtis, Lawrence"
674,0,England,ENG,15209,"Curtis, Thomas"
675,1,Uganda,UGA,33201,"Cwinyaai, Joseph"
676,0,United States,USA,28419,"Czuchry, Drew"
677,0,United States,USA,25132,"D'Amario, Adam"
678,0,Brazil,BRA,5239,"Da Silva, Adilson"
679,0,South Africa,RSA,17068,"Daffue, MJ"
680,0,United States,USA,14509,"Dahmen, Joel"
681,0,Australia,AUS,33080,"Daibarra, Wil"
682,0,United States,USA,15118,"Dale, Sean"
683,0,United States,USA,21501,"Dalke, Brad"
684,0,United States,USA,31306,"Daly, Connor"
685,0,United States,USA,863,"Daly, John"
686,1,United States,USA,32432,"Daly, Jr., John"
687,0,Scotland,SCO,28451,"Dalziel, Greg"
688,0,Czech Republic,CZE,25946,"Danek, Stepan"
689,0,United States,USA,21310,"Danielson, Charlie"
690,0,Australia,AUS,20552,"Dann, Charlie"
691,0,Sweden,SWE,14018,"Dantorp, Jens"
692,0,India,IND,10774,"Das, Shankar"
693,0,France,FRA,20670,"Daux, Franck"
694,0,United States,USA,17378,"Davan, Michael"
695,0,United States,USA,31210,"Davenport, Reid"
696,0,United States,USA,24523,"Davenport, Riley"
697,0,South Africa,RSA,13725,"Davidse, Keenan"
698,0,Wales,WAL,24052,"Davidson, Jack"
699,1,Wales,WAL,28638,"Davies, Archie"
700,0,England,ENG,7393,"Davies, Gareth"
701,0,Wales,WAL,11527,"Davies, Rhys"
702,0,United States,USA,26366,"Davis, Aaron"
703,1,United States,USA,31762,"Davis, Billy"
704,0,England,ENG,5663,"Davis, Brian"
705,0,Australia,AUS,17786,"Davis, Cam"
706,0,United States,USA,29078,"Davis, Ryan"
707,0,United States,USA,24742,"Davis, Taylor"
708,0,Canada,CAN,25241,"Davison, Callum"
709,0,Ireland,IRL,20953,"Dawson, Robin"
710,0,United States,USA,3410,"Day, Glen"
711,0,Australia,AUS,9771,"Day, Jason"
712,0,France,FRA,20129,"Daydou, Alexandre"
713,0,South Africa,RSA,27414,"De Beer, Kyle"
714,0,Belgium,BEL,17430,"De Bondt, Alan"
715,0,United States,USA,27442,"De Borba, Scott"
716,0,Germany,GER,23112,"De Bruyn, Jannik"
717,0,South Africa,RSA,21303,"De Decker, Andre"
718,0,South Africa,RSA,12821,"De Jager, Louis"
719,0,Zimbabwe,ZIM,8767,"De Jonge, Brendon"
720,0,South Africa,RSA,16037,"De Kock, Allister"
721,0,Mexico,MEX,29195,"De La Fuente, Santiago"
722,0,Spain,ESP,6637,"De La Riva, Eduardo"
723,0,Italy,ITA,26506,"De Leo, Gregorio"
724,0,Philippines,PHI,24356,"De Los Santos, Justin"
725,0,Malaysia,MAS,13707,"De Silva, Kenneth"
726,0,South Africa,RSA,15864,"De Smidt, Ruan"
727,0,Switzerland,SUI,8040,"De Sousa, Raphael"
728,0,South Africa,RSA,21026,"De Villiers, Jacques"
729,0,Netherlands,NED,9414,"De Vries, Wouter"
730,0,Belgium,BEL,24844,"De Wouters D'oplinter, Jean"
731,0,United States,USA,25980,"DeArmond, Ben"
732,0,United States,USA,19841,"DeChambeau, Bryson"
733,0,Canada,CAN,10252,"DeLaet, Graham"
734,0,Canada,CAN,25214,"DeMarco, Thomas"
735,0,United States,USA,25078,"DeMorat, Mickey"
736,0,United States,USA,20351,"DeMoss, Mookie"
737,0,Bermuda,BER,29023,"DeSilva, Chaka"
738,0,United States,USA,15700,"DeWald, Steele"
739,0,United States,USA,9158,"Deacon, JC"
740,0,England,ENG,16497,"Dean, Joe"
741,0,United States,USA,5782,"Deane, Stuart"
742,0,United States,USA,11096,"Deason, Chip"
743,0,France,FRA,13998,"Decottignies-Lafon, Mathieu"
744,0,Czech Republic,CZE,16717,"Dedek, Petr"
745,0,United States,USA,25212,"Deimel, Drew"
746,0,Spain,ESP,10222,"Del Moral, Carlos"
747,0,Spain,ESP,22259,"Del Rey, Alejandro"
748,0,Chile,CHI,17422,"Del Solar, Cristobal"
749,0,Spain,ESP,15791,"Del Val, Samuel"
750,1,Dominican Republic,DOM,21726,"Delgado, Juan Cayro"
751,0,United States,USA,30430,"Deminsky, Derek"
752,0,United States,USA,28075,"Deneen, Morgan"
753,0,United States,USA,23015,"Denlinger, David"
754,1,United States,USA,26618,"Deraney, Joe"
755,0,United States,USA,29972,"Derrick, Brock"
756,0,Belgium,BEL,14181,"Detry, Thomas"
757,0,Uganda,UGA,27979,"Deus, Willy"
758,0,South Africa,RSA,26313,"Deyzel, Werner"
759,0,India,IND,12881,"Dharma, M."
760,0,Italy,ITA,17652,"Di Nitto, Enrico"
761,0,United States,USA,4302,"DiMarco, Chris"
762,0,South Africa,RSA,21296,"Diab, Jason"
763,0,Mexico,MEX,15394,"Diaz, Roberto"
764,0,United States,USA,7925,"Dickinson, Paul"
765,0,United States,USA,27420,"Dickson, Taylor"
766,0,United States,USA,29323,"Dickson, Will"
767,0,Australia,AUS,27031,"Didone, Aiden"
768,0,United States,USA,23574,"Dietrich, Eric"
769,0,United States,USA,29198,"Dilisio, Steven"
770,0,United States,USA,28398,"Dillard, IV, Mulbe"
771,1,Bermuda,BER,27327,"Dillas, Jarryd"
772,0,China,CHN,26193,"Ding, Wenyi"
773,0,South Africa,RSA,12863,"Dingle, Wynand"
774,0,United States,USA,31213,"Dinsmore, Tyson"
775,0,England,ENG,11894,"Dinwiddie, Robert"
776,0,Australia,AUS,13641,"Dive, Martin"
777,0,England,ENG,7311,"Dixon, David"
778,0,Scotland,SCO,10458,"Doak, Chris"
779,0,Australia,AUS,21380,"Dobbelaar, Louis"
780,0,Switzerland,SUI,11349,"Dobias, Marc"
781,0,England,ENG,16058,"Dobson, Hugo"
782,0,United States,USA,7466,"Dobyns, Matt"
783,0,United States,USA,24962,"Docherty, Alistair"
784,0,Australia,AUS,15290,"Docking, Matthew"
785,0,Wales,WAL,4311,"Dodd, Stephen"
786,1,England,ENG,32595,"Dodd-Berry, Matthew"
787,0,Namibia,NAM,439,"Dodds, Trevor"
788,0,Australia,AUS,8364,"Dodt, Andrew"
789,0,United States,USA,24963,"Doeden, Justin"
790,0,Chile,CHI,19454,"Dominguez, Matias"
791,0,England,ENG,4163,"Donald, Luke"
792,0,Wales,WAL,7084,"Donaldson, Jamie"
793,0,Ireland,IRL,23404,"Donnelly, Luke"
794,0,Australia,AUS,29097,"Donoghue, Edward"
795,0,United States,USA,18629,"Dorn, Andrew"
796,0,United States,USA,22977,"Dornes, JD"
797,0,United States,USA,29347,"Dossey, Cooper"
798,0,China,CHN,16757,"Dou, Zecheng"
799,0,United States,USA,25918,"Doucett, BJ"
800,0,United States,USA,19738,"Dougherty, Kevin"
801,0,Australia,AUS,21085,"Doull, Jordan"
802,1,Australia,AUS,28112,"Dowling, Billy"
803,0,Australia,AUS,16731,"Dowling, Matt"
804,0,United States,USA,26508,"Doyle, Brendon"
805,0,United States,USA,33101,"Doyle, Drew"
806,0,Wales,WAL,6150,"Dredge, Bradley"
807,0,Denmark,DEN,24022,"Dreier, Frederik"
808,0,Australia,AUS,15162,"Drewitt, Brett"
809,0,South Africa,RSA,22910,"Dreyer, Juran"
810,0,United States,USA,6228,"Driscoll, James"
811,0,United States,USA,24584,"Droemer, Jesse"
812,0,Australia,AUS,18178,"Droop, Frazer"
813,0,Scotland,SCO,6867,"Drysdale, David"
814,0,South Africa,RSA,17197,"Du Plessis, CJ"
815,0,South Africa,RSA,19421,"Du Plessis, Hennie"
816,0,South Africa,RSA,22036,"Du Plooy, Gerard"
817,0,South Africa,RSA,24617,"Du Plooy, Henning"
818,0,South Africa,RSA,21203,"Du Preez, James Hart"
819,0,Canada,CAN,22086,"Du Toit, Jared"
820,0,France,FRA,10624,"Dubois, Edouard"
821,0,France,FRA,10198,"Dubuisson, Victor"
822,1,Panama,PAN,30655,"Ducruet, Jean Paul"
823,0,United States,USA,7301,"Dufner, Jason"
824,0,United States,USA,13338,"Dugas, Eric"
825,0,Australia,AUS,22882,"Duke, Chris"
826,0,United States,USA,493,"Duke, Ken"
827,0,South Africa,RSA,26478,"Duminy, Jordan"
828,0,Belgium,BEL,22002,"Dumont De Chassart, Adrien"
829,0,United States,USA,30937,"Duncan, Austin"
830,0,United States,USA,28914,"Duncan, Michael"
831,0,Australia,AUS,24191,"Duncan, Tyler"
832,0,United States,USA,18187,"Duncan, Tyler"
833,0,United States,USA,26577,"Dunkle, Kyler"
834,0,United States,USA,28270,"Dunlap, Nick"
835,0,United States,USA,24525,"Dunn, Matthew"
836,0,Ireland,IRL,18736,"Dunne, Paul"
837,0,France,FRA,12607,"Dupin, Diego"
838,1,Belgium,BEL,30200,"Duquaine, Hugo"
839,1,Panama,PAN,30656,"Duran, Samuel"
840,0,Canada,CAN,31160,"Durham, Taylor"
841,0,United States,USA,4761,"Duval, David"
842,0,India,IND,19417,"Dwivedi, Samarth"
843,0,United States,USA,14262,"Dwyer, Brian"
844,0,United States,USA,29164,"Dyer, Blake"
845,0,England,ENG,26980,"Dyer, Jack"
846,0,England,ENG,8221,"Dykes, Tim"
847,0,England,ENG,6436,"Dyson, Simon"
848,0,South Africa,RSA,15181,"Easton, Bryce"
849,0,United States,USA,26652,"Eaton, Chandler"
850,0,Australia,AUS,15916,"Eaves, Samuel"
851,0,Australia,AUS,17163,"Eccles, Ben"
852,0,Australia,AUS,24192,"Eccleston, Cooper"
853,0,Colombia,COL,15238,"Echavarria, Andres"
854,0,Colombia,COL,22833,"Echavarria, Nico"
855,0,Argentina,ARG,7988,"Echenique, Rafa"
856,0,United States,USA,26653,"Eckroat, Austin"
857,0,Sweden,SWE,8574,"Edberg, Pelle"
858,0,Sweden,SWE,17472,"Eden, Tobias"
859,0,Sweden,SWE,6852,"Edfors, Johan"
860,0,Australia,AUS,17884,"Edge, Alex"
861,0,United States,USA,25225,"Edmister, Bryce"
862,0,United States,USA,19739,"Edmondson, Zachary"
863,0,United States,USA,32265,"Edwards, Erik"
864,0,United States,USA,29493,"Edwards, Greg"
865,0,Wales,WAL,24750,"Edwards, Owen"
866,0,Norway,NOR,23791,"Ege, Mats"
867,0,Switzerland,SUI,14810,"Eggenberger, Mathias"
868,0,United States,USA,18786,"Eggers, Jacob"
869,0,United States,USA,30856,"Eichhorn, Hunter"
870,0,Germany,GER,10223,"Einhaus, Sean"
871,0,Denmark,DEN,22377,"Ejlersen, Anders Emil"
872,0,Morocco,MAR,23093,"El Fakori, Mehdi"
873,0,Morocco,MAR,19311,"El Hali, Karim"
874,0,United States,USA,27847,"Elliott, Blake"
875,0,England,ENG,23726,"Ellis, Harry"
876,0,United States,USA,29435,"Elmes, Riley"
877,0,United States,USA,24964,"Elmore, Ryan"
878,0,South Africa,RSA,874,"Els, Ernie"
879,0,England,ENG,7564,"Elson, Jamie"
880,0,Spain,ESP,12988,"Elvira Mijares, Ignacio"
881,0,Spain,ESP,26008,"Elvira, Manuel"
882,0,United States,USA,25228,"Emory, Bryce"
883,0,Australia,AUS,19208,"Endycott, Harrison"
884,0,England,ENG,23163,"Enefer, Will"
885,0,United States,USA,14577,"English, Harris"
886,0,Wales,WAL,12287,"Enoch, Rhys"
887,0,Korea - Republic of,KOR,13835,"Eom, Jaewoong"
888,0,United States,USA,29675,"Epson, Hunter"
889,0,United States,USA,29520,"Erickson, Dan"
890,1,United States,USA,25181,"Erickson, Jake"
891,0,Sweden,SWE,21938,"Eriksson, Philip"
892,0,United States,USA,16711,"Ernst, Derek"
893,0,Russian Federation,RUS,33068,"Eroshenko, Egor"
894,0,Chile,CHI,25712,"Errazuriz, Agustin"
895,0,South Africa,RSA,14429,"Esau, Cameron"
896,0,Spain,ESP,23000,"Esmatges, Alex"
897,0,Chile,CHI,13600,"Espinoza, Christian"
898,0,Spain,ESP,26677,"Esposito, Hugo"
899,0,United States,USA,889,"Estes, Bob"
900,1,Puerto Rico,PUR,8573,"Esteve, Jeronimo"
901,0,France,FRA,26726,"Etchenique, Andoni"
902,1,Switzerland,SUI,26616,"Ettlin, Loic"
903,0,Argentina,ARG,11911,"Etulain, Julian"
904,0,Germany,GER,25600,"Euler, Lukas"
905,0,Australia,AUS,15589,"Evans, Andrew"
906,0,England,ENG,10151,"Evans, Ben"
907,0,England,ENG,28834,"Evans, Giles"
908,0,England,ENG,19030,"Evans, Ryan"
909,0,United States,USA,24965,"Everett, Broc"
910,0,United States,USA,10185,"Every, Matt"
911,0,Canada,CAN,21883,"Ewart, A.J."
912,0,United States,USA,26328,"Eyster, Taylor"
913,1,Colombia,COL,18046,"Faccini, Daniel"
914,0,Sweden,SWE,13445,"Fahrbring, Jens"
915,0,United States,USA,18377,"Fair, Seth"
916,0,Australia,AUS,16018,"Fairfax, Gavin"
917,0,Australia,AUS,25962,"Fan, Christopher"
918,0,China,CHN,30150,"Fan, Jicheng"
919,0,China,CHN,19497,"Fan, Shiyu"
920,0,China,CHN,29930,"Fang, Xiang"
921,1,China,CHN,30522,"Fang, Zeqian"
922,1,Canada,CAN,3754,"Fanning, Todd"
923,0,France,FRA,25149,"Fanonnel, Guillaume"
924,1,Italy,ITA,29361,"Fantinelli, Riccardo"
925,0,United States,USA,32648,"Farnam, Ethan"
926,0,Wales,WAL,13318,"Farr, Oliver"
927,0,England,ENG,28292,"Farrell, OJ"
928,0,England,ENG,20325,"Farrier-Twist, Michael"
929,0,United States,USA,14561,"Fast, Matt"
930,0,Sweden,SWE,3832,"Fasth, Niclas"
931,0,United States,USA,12689,"Fathauer, Derek"
932,0,Mexico,MEX,14568,"Favela, Armando"
933,0,Spain,ESP,8262,"Fdez-Castano, Gonzalo"
934,0,United States,USA,28539,"Feagler, Clay"
935,0,United States,USA,26656,"Feagles, Michael"
936,0,United States,USA,18257,"Featherstone, Colin"
937,0,United States,USA,29497,"Feenstra, Tim"
938,0,Sweden,SWE,20147,"Feldborg Nielsen, Christopher"
939,0,Australia,AUS,16835,"Felton, Jarryd"
940,0,France,FRA,17831,"Fenasse, Mathieu"
941,0,Scotland,SCO,15491,"Fenwick, Neil"
942,0,Australia,AUS,22819,"Ferguson, Ben"
943,0,Scotland,SCO,21646,"Ferguson, Ewen"
944,0,Argentina,ARG,24294,"Fernandez De Oliveira, Mateo"
945,0,Argentina,ARG,16786,"Fernandez Valdes, Jorge"
946,0,Mexico,MEX,16237,"Fernandez, JD"
947,0,Spain,ESP,15616,"Fernandez, Scott"
948,0,Portugal,POR,17409,"Ferreira, Stephen"
949,0,South Africa,RSA,12823,"Ferreira, Tyrone"
950,0,Spain,ESP,20674,"Ferrer, Toni"
951,0,United States,USA,24502,"Feuerstein, Michael"
952,0,South Africa,RSA,5754,"Fichardt, Darren"
953,0,United States,USA,19618,"Fidone, Sam"
954,0,Portugal,POR,10033,"Figueiredo, Pedro"
955,0,Puerto Rico,PUR,16044,"Figueroa, Edward"
956,0,United States,USA,24424,"Filbert, Andrew"
957,0,South Africa,RSA,22037,"Filippi, Luca"
958,0,United States,USA,11676,"Finau, Tony"
959,0,England,ENG,6636,"Finch, Richard"
960,0,United States,USA,23463,"Finnell, Skyler"
961,1,United States,USA,33003,"Fioroni, Caden"
962,0,United States,USA,17273,"Fischer, Zack"
963,0,Canada,CAN,18704,"Fish, Mardy"
964,0,United States,USA,25094,"Fishburn, Patrick"
965,0,South Africa,RSA,7678,"Fisher Jr, Trevor"
966,0,United States,USA,32649,"Fisher, Danny"
967,0,United States,USA,23709,"Fisher, Darin"
968,0,England,ENG,10863,"Fisher, Oliver"
969,0,England,ENG,9396,"Fisher, Ross"
970,0,United States,USA,26657,"Fisk, Steven"
971,1,England,ENG,33175,"Fitzgerald, Calum"
972,0,England,ENG,25362,"Fitzpatrick, Alex"
973,0,England,ENG,17646,"Fitzpatrick, Matt"
974,0,England,ENG,26982,"Flanagan, Angus"
975,0,Australia,AUS,8357,"Flanagan, Nick"
976,0,United States,USA,26122,"Flavin, Patrick"
977,0,Germany,GER,21833,"Fleer, Finn"
978,0,England,ENG,12294,"Fleetwood, Tommy"
979,0,United States,USA,23925,"Flenniken, Casey"
980,0,United States,USA,4707,"Flesch, Steve"
981,0,United States,USA,21941,"Fletcher, Spencer"
982,0,Sweden,SWE,9397,"Floren, Oscar"
983,0,United States,USA,15788,"Flores, Erik"
984,0,United States,USA,10535,"Flores, Martin"
985,0,Italy,ITA,27840,"Florioli, Marco"
986,0,England,ENG,25973,"Floydd, Jack"
987,0,United States,USA,32985,"Flynn, Charlie"
988,0,Australia,AUS,21383,"Flynn, Lawry"
989,0,United States,USA,15812,"Foley, Kevin"
990,0,Switzerland,SUI,24950,"Foley, Robert"
991,0,Austria,AUT,18583,"Folk, Gerold"
992,0,Zimbabwe,ZIM,15211,"Follet-Smith, Benjamin"
993,0,Germany,GER,17022,"Foos, Dominic"
994,0,England,ENG,14400,"Ford, Charlie"
995,1,United States,USA,31343,"Ford, David"
996,0,England,ENG,10139,"Ford, Matt"
997,1,United States,USA,31802,"Ford, Maxwell"
998,0,United States,USA,32600,"Forest, Beau"
999,0,England,ENG,17816,"Forgan, Sam"
1000,0,Scotland,SCO,16475,"Forrest, Grant"
1001,0,Sweden,SWE,19806,"Forsstrom, Simon"
1002,0,England,ENG,27687,"Forster, Thomas"
1003,0,Italy,ITA,22177,"Fortini, Giacomo"
1004,1,Paraguay,PAR,30899,"Fortlage, Erich"
1005,0,Norway,NOR,23792,"Fosaas, Carl"
1006,0,South Africa,RSA,21304,"Foster, Gerrit"
1007,0,United States,USA,28311,"Foster, Hayden"
1008,0,England,ENG,5928,"Foster, Mark B."
1009,0,England,ENG,23322,"Foster, Tom"
1010,0,Australia,AUS,13642,"Fowler, Brenton"
1011,0,Australia,AUS,497,"Fowler, Peter"
1012,0,United States,USA,12965,"Fowler, Rickie"
1013,0,United States,USA,29090,"Fox, Austin"
1014,0,Australia,AUS,10112,"Fox, Daniel"
1015,0,Scotland,SCO,7593,"Fox, Graham"
1016,0,New Zealand,NZL,11889,"Fox, Ryan"
1017,0,Portugal,POR,25887,"Frade, Nicholaus"
1018,0,Denmark,DEN,25183,"Frances, Alexander George"
1019,0,Sweden,SWE,20184,"Franck, Oskar"
1020,0,Paraguay,PAR,3436,"Franco, Carlos"
1021,0,United States,USA,31214,"Francoeur, Chris"
1022,0,United States,USA,26517,"Franken, Stephen"
1023,0,Scotland,SCO,30349,"Franssen, Rory"
1024,0,United States,USA,6932,"Franz, Jr., Ray"
1025,0,Australia,AUS,7070,"Fraser, Marcus"
1026,0,Mexico,MEX,9834,"Fraustro, Oscar"
1027,0,United States,USA,6151,"Frazar, Harrison"
1028,0,Switzerland,SUI,19811,"Freiburghaus, Jeremy"
1029,0,United States,USA,24489,"French, Chris"
1030,0,United States,USA,29300,"Fribbs, Derek"
1031,0,Denmark,DEN,24657,"Friedrichsen, Sebastian"
1032,0,Slovakia,SVK,18721,"Friesz, Jan"
1033,0,Denmark,DEN,22380,"Frimodt, Gustav"
1034,0,Canada,CAN,7207,"Fritsch, Brad"
1035,0,Germany,GER,9217,"Fritsch, Florian"
1036,0,South Africa,RSA,11955,"Frittelli, Dylan"
1037,0,Sweden,SWE,21621,"From, Fredrik"
1038,0,United States,USA,13904,"Frost, Charles"
1039,0,South Africa,RSA,440,"Frost, David"
1040,0,Spain,ESP,25303,"Fuentes, Ignacio Urriza"
1041,0,Japan,JPN,11773,"Fujimoto, Yoshinori"
1042,0,United States,USA,15454,"Fulford, Spence"
1043,0,Malaysia,MAS,12889,"Fung, Nicholas"
1044,0,United States,USA,72,"Funk, Fred"
1045,0,United States,USA,24718,"Funk, Taylor"
1046,0,United States,USA,25771,"Furr, Wilson"
1047,0,United States,USA,2881,"Furyk, Jim"
1048,0,Scotland,SCO,25096,"Fyfe, Calum"
1049,0,United States,USA,30767,"Gabrelcik, Nick"
1050,0,Italy,ITA,10073,"Gagli, Lorenzo"
1051,0,Costa Rica,CRC,25079,"Gagne, Luis"
1052,0,United States,USA,12169,"Gainey, Tommy"
1053,0,Czech Republic,CZE,14882,"Gal, Petr"
1054,0,South Africa,RSA,29495,"Galant, Tristin"
1055,0,Northern Ireland,NIR,18905,"Galbraith, Jr"
1056,0,Australia,AUS,19212,"Gale, Daniel"
1057,0,Scotland,SCO,5647,"Gallacher, Stephen"
1058,0,Argentina,ARG,27352,"Gallegos, Abel"
1059,0,Argentina,ARG,19296,"Gallegos, Andres"
1060,0,United States,USA,24490,"Galletti, Nicolo"
